,NSE/RELIANCE,EOD/GS,NSE/MARUTI,EOD/MSFT,NSE/TCS
NSE/RELIANCE,0.004889819,0.001772609,0.003748954,0.001284768,0.000243549
EOD/GS,0.001772609,0.006671855,0.002183366,0.002476717,0.001124519
NSE/MARUTI,0.003748954,0.002183366,0.009725475,0.001925973,-0.000665415
EOD/MSFT,0.001284768,0.002476717,0.001925973,0.004362899,0.000502963
NSE/TCS,0.000243549,0.001124519,-0.000665415,0.000502963,0.003615252
